,lang,talla_dict,talla_consultas,SpellSuggester_type,alg,iter,elapsed
0,Spanish,100,20,Iterative,levenshtein,0,0.5631096363067627
1,Spanish,100,20,Iterative,levenshtein,1,0.568063497543335
2,Spanish,100,20,Iterative,restricted,0,0.890000581741333
3,Spanish,100,20,Iterative,restricted,1,0.7349975109100342
4,Spanish,100,20,Iterative,intermediate,0,0.3450298309326172
5,Spanish,100,20,Iterative,intermediate,1,0.32303690910339355
6,Spanish,100,20,Trie,levenshtein,0,0.3245577812194824
7,Spanish,100,20,Trie,levenshtein,1,0.2760002613067627
8,Spanish,100,20,Trie,restricted,0,0.3800163269042969
9,Spanish,100,20,Trie,restricted,1,0.37099742889404297
10,Spanish,100,10,Iterative,levenshtein,0,0.25699901580810547
11,Spanish,100,10,Iterative,levenshtein,1,0.28300046920776367
12,Spanish,100,10,Iterative,restricted,0,0.35004591941833496
13,Spanish,100,10,Iterative,restricted,1,0.3469991683959961
14,Spanish,100,10,Iterative,intermediate,0,0.15199995040893555
15,Spanish,100,10,Iterative,intermediate,1,0.1679997444152832
16,Spanish,100,10,Trie,levenshtein,0,0.11600232124328613
17,Spanish,100,10,Trie,levenshtein,1,0.1410982608795166
18,Spanish,100,10,Trie,restricted,0,0.16877412796020508
19,Spanish,100,10,Trie,restricted,1,0.17704367637634277
20,Spanish,150,20,Iterative,levenshtein,0,0.784998893737793
21,Spanish,150,20,Iterative,levenshtein,1,0.8150248527526855
22,Spanish,150,20,Iterative,restricted,0,0.9899935722351074
23,Spanish,150,20,Iterative,restricted,1,1.3640403747558594
24,Spanish,150,20,Iterative,intermediate,0,0.6481153964996338
25,Spanish,150,20,Iterative,intermediate,1,0.4822542667388916
26,Spanish,150,20,Trie,levenshtein,0,0.4051642417907715
27,Spanish,150,20,Trie,levenshtein,1,0.3710353374481201
28,Spanish,150,20,Trie,restricted,0,0.4961850643157959
29,Spanish,150,20,Trie,restricted,1,0.5099997520446777
30,Spanish,150,10,Iterative,levenshtein,0,0.6199626922607422
31,Spanish,150,10,Iterative,levenshtein,1,0.6361923217773438
32,Spanish,150,10,Iterative,restricted,0,0.5937290191650391
33,Spanish,150,10,Iterative,restricted,1,0.6170973777770996
34,Spanish,150,10,Iterative,intermediate,0,0.6014387607574463
35,Spanish,150,10,Iterative,intermediate,1,0.24799752235412598
36,Spanish,150,10,Trie,levenshtein,0,0.19501495361328125
37,Spanish,150,10,Trie,levenshtein,1,0.22557830810546875
38,Spanish,150,10,Trie,restricted,0,0.2749974727630615
39,Spanish,150,10,Trie,restricted,1,0.2608630657196045
